0,07385079038740726
0,07151667281415831
0,06938253226457064
0,06743615240255602
0,06566590212264883
0,06406071266552482
0,0626100554849545
0,06130392084502921
0,06013279712701436
0,059087650825697155
0,0581599072155891
0,05734143166783379
0,05662451159914401
0,056001839034558895
0,05546649376626697
0,05501192709118595
0,054631946110425635
0,05432069857418621
0,054072658256060974
0,05388261084111804
0,053745640312536
0,05365711582195541
0,053612679029089665
0,053608231896510546
0,053639924925886324
0,05370414582230695
0,053797508573676794
0,05391684293249564
0,05405918428768001
0,05422176391440029
0,05440199959022724
0,05459748656618882
0,05480598888164344
0,05502543101216665
0,05525388983994194
0,05548958693642396
0,05573088114731944
0,05597626147019983
0,05622434021532239
0,056473846440491186
0,05672361965104245
0,05697260375628065
0,05721984127393198
0,05746446777441359
0,05770570655694572
0,057942863549754635
0,05817532242683154
0,058402539933924184
0,05862404141664383
0,05883941654377235
0,0590483152190495
0,059250443674913916
0,05944556074185652
0,05963347428722919
0,059814037817528
0,05998714723834562
0,06015273776635519
0,06031078098785395
0,06046128205855626
0,060604277039481555
0,060739830363936945
0,06086803243074271
0,060988997318994764
0,06110286061979969
0,06120977738055646
0,061309920157493356
0,06140347717229955
0,06149065056881988
0,06157165476590413
0,061646714902624945
0,06171606537219628
0,06177994844103862
0,0618386129495511
0,061892313091257534
0,061941307267102015
0,06198585701177125
0,06202622598902271
0,062062679053095766
0,062095481373377275
0,06212489761958768
0,0621511912048424
0,062174623584032564
0,06219545360505353
0,062213936910493824
0,062230325387477275
0,06224486666343069
0,06225780364562451
0,062269374102410235
0,06227981028414872
0,06228933858189544
0,06229817922197566
0,0623065459946503
0,06231464601513631
0,062322679515309475
0,06233083966447683
0,062339312417666645
0,06234827638994023
0,062357902755285556
0,06236835516870747
0,062379789710181294
0,062392354849187544
0,06240619142859487
0,06242143266670704
0,06243820417633498
0,06245662399980146
0,06247680265882845
0,062498843218300744
0,06252284136293979
0,06254888548596155
0,06257705678883141
0,06260742939126616
0,06264007045066883
0,06267504029021835
0,06271239253486934
